tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
muro,horizontal,media,esquinas,multiples_paralelas,se_cierra_al_descender,no_hay,manchas_oxido,normal,no,manchas_oxido,separados,20_a_50,sumergido,subita_reciente,sobrecarga,original,desplazamiento_lateral,hueco,humedo,92
voladizo,horizontal,media,ambas_caras,unica,estable,recubrimiento_desprendido,normal,poroso,completamente,no_visible,correctos,20_a_50,costero_marino,primeras_semanas,sobrecarga,reforzada,flecha_abajo,solido,seco,47
viga,diagonal_45_75,abierta,union_otro_elemento,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,humedo_filtraciones,no,oxidada_visible,separados,mas_50,exterior_continental,durante_construccion,normal,original,desplazamiento_lateral,solido,seco,20
forjado_unidireccional,horizontal,media,union_otro_elemento,ramificada,aparecio_de_golpe,no_hay,manchas_oxido,humedo_filtraciones,no,no_visible,separados,mas_50,industrial,primeras_semanas,normal,original,no,diferente_zonas,filtracion_activa,72
pilar,diagonal_45,cerrada_fina,esquinas,unica,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,no,manchas_oxido,correctos,menos_5,exterior_continental,anos_despues,sobrecarga,recien_desencofrada,flecha_abajo,hueco,filtracion_activa,12
tabique_cerramiento,horizontal,media,esquinas,periodica,se_cierra_al_alejarse,no_hay,oscurecido,normal,no,no_visible,desplazados,5_a_20,industrial,subita_reciente,sobrecarga,original,flecha_abajo,solido,humedo,58
vigueta,red_mapa,cerrada_fina,cara_inferior,ramificada,aparecio_de_golpe,no_hay,normal,poroso,no,manchas_oxido,correctos,20_a_50,industrial,durante_construccion,normal,recien_desencofrada,no,diferente_zonas,salpicadura,39
cimentacion_zapata,horizontal,media,union_otro_elemento,multiples_paralelas,se_cierra_al_alejarse,desmoronandose,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,20_a_50,interior,primeros_meses,normal,original,aplastamiento,diferente_zonas,seco,95
vigueta,diagonal_45,media,base,unica,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,no_visible,desplazados,20_a_50,costero_marino,primeras_semanas,sobrecarga,reparada,flecha_abajo,diferente_zonas,seco,39
tabique_cerramiento,diagonal_45,cerrada_fina,perimetro,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,normal,no,manchas_oxido,correctos,mas_50,exterior_continental,subita_reciente,normal,reparada,no,solido,seco,69
cimentacion_zapata,sin_fisura,cerrada_fina,centro,multiples_paralelas,se_cierra_al_alejarse,no_hay,oscurecido,poroso,parcialmente,no_visible,separados,5_a_20,exterior_continental,primeros_meses,sobrecarga,original,flecha_abajo,hueco,filtracion_activa,94
viga,vertical,cerrada_fina,cara_inferior,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,separados,menos_5,sumergido,subita_reciente,sobrecarga,original,no,diferente_zonas,humedo,27
pilar,sin_fisura,cerrada_fina,esquinas,unica,se_cierra_al_descender,no_hay,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,menos_5,sumergido,durante_construccion,impacto_sismo,reforzada,no,diferente_zonas,seco,16
pilar,horizontal,cerrada_fina,perimetro,periodica,aparecio_de_golpe,no_hay,manchas_oxido,normal,parcialmente,oxidada_visible,correctos,mas_50,sumergido,anos_despues,sobrecarga,reparada,no,solido,filtracion_activa,7
tabique_cerramiento,diagonal_45_75,media,cabeza,unica,estable,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,correctos,menos_5,sumergido,primeros_meses,sobrecarga,original,flecha_abajo,hueco,seco,78
pilar,diagonal_45_75,abierta,cabeza,multiples_paralelas,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,no,no_visible,correctos,menos_5,interior,anos_despues,sobrecarga,recien_desencofrada,flecha_abajo,solido,humedo,12
tabique_cerramiento,horizontal,cerrada_fina,cara_inferior,multiples_paralelas,se_cierra_al_descender,no_hay,manchas_oxido,normal,no,no_visible,correctos,5_a_20,exterior_continental,anos_despues,normal,original,no,solido,humedo,70
forjado_unidireccional,horizontal,cerrada_fina,esquinas,unica,se_cierra_al_alejarse,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,mas_50,industrial,subita_reciente,sobrecarga,reparada,no,solido,seco,58
tabique_cerramiento,sin_fisura,cerrada_fina,cara_inferior,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,no,no_visible,separados,menos_5,exterior_continental,anos_despues,sobrecarga,original,flecha_abajo,diferente_zonas,filtracion_activa,63
pilar,vertical,media,base,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,normal,parcialmente,manchas_oxido,separados,5_a_20,costero_marino,primeras_semanas,normal,reforzada,flecha_abajo,solido,seco,8
cimentacion_zapata,vertical,cerrada_fina,centro,multiples_paralelas,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,completamente,manchas_oxido,correctos,menos_5,industrial,durante_construccion,normal,original,flecha_abajo,solido,humedo,86
viga,diagonal_45_75,grieta_separacion,cara_inferior,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,manchas_oxido,separados,menos_5,exterior_continental,primeras_semanas,sobrecarga,original,no,solido,salpicadura,21
cimentacion_zapata,vertical,media,base,ramificada,se_cierra_al_descender,recubrimiento_desprendido,normal,poroso,no,no_visible,separados,mas_50,sumergido,primeros_meses,sobrecarga,original,no,diferente_zonas,filtracion_activa,86
cimentacion_zapata,diagonal_45_75,abierta,base,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,normal,humedo_filtraciones,parcialmente,no_visible,correctos,5_a_20,industrial,anos_despues,sobrecarga,original,no,hueco,filtracion_activa,88
muro,diagonal_45,cerrada_fina,base,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,desplazados,menos_5,interior,subita_reciente,normal,original,no,diferente_zonas,humedo,78
viga,horizontal,media,base,periodica,estable,no_hay,normal,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,anos_despues,normal,original,no,solido,seco,28
vigueta,vertical,cerrada_fina,base,ramificada,estable,recubrimiento_desprendido,normal,poroso,no,no_visible,separados,5_a_20,interior,subita_reciente,normal,original,aplastamiento,hueco,seco,38
muro,vertical,media,esquinas,unica,estable,no_hay,normal,poroso,no,no_visible,separados,20_a_50,interior,anos_despues,normal,reforzada,no,solido,filtracion_activa,94
viga,vertical,media,union_otro_elemento,periodica,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,oxidada_visible,correctos,mas_50,sumergido,primeras_semanas,sobrecarga,reparada,no,solido,seco,24
cimentacion_zapata,red_mapa,media,perimetro,periodica,se_cierra_al_descender,no_hay,normal,normal,no,manchas_oxido,desplazados,mas_50,interior,durante_construccion,normal,reforzada,no,hueco,seco,92
cimentacion_zapata,diagonal_45,cerrada_fina,union_otro_elemento,unica,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,no_visible,correctos,5_a_20,exterior_continental,primeras_semanas,normal,original,flecha_abajo,diferente_zonas,filtracion_activa,85
vigueta,diagonal_45,media,union_otro_elemento,multiples_paralelas,estable,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,primeras_semanas,descarga,original,flecha_abajo,diferente_zonas,humedo,41
viga,diagonal_45_75,grieta_separacion,cabeza,unica,aparecio_de_golpe,no_hay,oscurecido,normal,completamente,oxidada_visible,separados,menos_5,costero_marino,durante_construccion,sobrecarga,original,desplazamiento_lateral,diferente_zonas,seco,21
tabique_cerramiento,sin_fisura,cerrada_fina,centro,unica,aparecio_de_golpe,no_hay,manchas_blancas,poroso,no,no_visible,desplazados,20_a_50,exterior_continental,durante_construccion,sobrecarga,original,no,solido,humedo,80
tabique_cerramiento,vertical,cerrada_fina,esquinas,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,normal,completamente,no_visible,separados,5_a_20,interior,primeros_meses,normal,reforzada,no,diferente_zonas,filtracion_activa,76
cimentacion_zapata,diagonal_45_75,cerrada_fina,perimetro,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,desplazados,5_a_20,sumergido,anos_despues,normal,original,no,diferente_zonas,seco,93
forjado_unidireccional,diagonal_45,abierta,perimetro,multiples_paralelas,se_cierra_al_alejarse,no_hay,normal,poroso,completamente,oxidada_visible,ausentes,mas_50,interior,durante_construccion,normal,original,desplazamiento_lateral,diferente_zonas,seco,51
pilar,vertical,abierta,base,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,20_a_50,industrial,primeros_meses,normal,reparada,desplazamiento_lateral,hueco,humedo,7
voladizo,diagonal_45,cerrada_fina,centro,multiples_distintos_planos,se_cierra_al_descender,no_hay,normal,normal,parcialmente,no_visible,desplazados,20_a_50,sumergido,primeros_meses,sobrecarga,reparada,flecha_abajo,hueco,seco,66
cimentacion_zapata,vertical,abierta,base,ramificada,se_cierra_al_descender,no_hay,manchas_blancas,normal,no,no_visible,correctos,menos_5,costero_marino,subita_reciente,normal,original,desplazamiento_lateral,hueco,humedo,87
forjado_unidireccional,vertical,media,cara_inferior,multiples_distintos_planos,estable,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,completamente,no_visible,correctos,20_a_50,industrial,primeros_meses,sobrecarga,original,no,diferente_zonas,seco,60
viga,diagonal_45_75,abierta,perimetro,unica,se_cierra_al_descender,recubrimiento_desprendido,manchas_oxido,poroso,no,oxidada_visible,correctos,menos_5,sumergido,durante_construccion,sobrecarga,reforzada,desplazamiento_lateral,diferente_zonas,salpicadura,18
cimentacion_zapata,horizontal,media,union_otro_elemento,periodica,estable,desmoronandose,normal,normal,parcialmente,no_visible,desplazados,mas_50,exterior_continental,primeros_meses,normal,reforzada,aplastamiento,diferente_zonas,humedo,95
vigueta,horizontal,cerrada_fina,base,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_oxido,poroso,completamente,perdida_seccion,correctos,5_a_20,exterior_continental,anos_despues,normal,reparada,no,diferente_zonas,salpicadura,43
cimentacion_zapata,diagonal_45_75,media,cara_inferior,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,completamente,manchas_oxido,desplazados,mas_50,costero_marino,anos_despues,normal,reforzada,no,solido,seco,94
viga,horizontal,media,centro,periodica,estable,no_hay,normal,normal,no,manchas_oxido,desplazados,5_a_20,exterior_continental,primeras_semanas,normal,original,no,diferente_zonas,filtracion_activa,29
tabique_cerramiento,diagonal_45_75,cerrada_fina,perimetro,multiples_paralelas,se_cierra_al_alejarse,no_hay,oscurecido,normal,no,no_visible,correctos,5_a_20,sumergido,anos_despues,sobrecarga,original,no,solido,salpicadura,78
forjado_unidireccional,vertical,cerrada_fina,ambas_caras,multiples_distintos_planos,se_abre_con_tiempo,no_hay,normal,normal,no,no_visible,correctos,5_a_20,costero_marino,subita_reciente,sobrecarga,reforzada,flecha_abajo,solido,filtracion_activa,60
viga,diagonal_45_75,media,base,multiples_distintos_planos,aparecio_de_golpe,no_hay,manchas_blancas,poroso,no,manchas_oxido,separados,mas_50,exterior_continental,subita_reciente,normal,reparada,desplazamiento_lateral,diferente_zonas,seco,20
forjado_unidireccional,horizontal,cerrada_fina,cara_inferior,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,completamente,no_visible,separados,20_a_50,industrial,subita_reciente,sobrecarga,recien_desencofrada,flecha_abajo,solido,seco,59
pilar,horizontal,abierta,union_otro_elemento,periodica,estable,no_hay,normal,normal,parcialmente,oxidada_visible,correctos,5_a_20,costero_marino,primeras_semanas,impacto_sismo,original,flecha_abajo,solido,seco,9
forjado_unidireccional,diagonal_45,abierta,base,periodica,se_abre_con_tiempo,no_hay,oscurecido,normal,no,no_visible,correctos,20_a_50,sumergido,primeras_semanas,normal,recien_desencofrada,flecha_abajo,hueco,filtracion_activa,51
forjado_reticular,red_mapa,grieta_separacion,centro,multiples_distintos_planos,aparecio_de_golpe,perdida_seccion,oscurecido,poroso,completamente,oxidada_visible,separados,20_a_50,costero_marino,durante_construccion,normal,original,no,hueco,seco,53
viga,sin_fisura,abierta,ambas_caras,periodica,aparecio_de_golpe,no_hay,manchas_oxido,poroso,completamente,perdida_seccion,correctos,20_a_50,costero_marino,primeros_meses,normal,recien_desencofrada,no,diferente_zonas,humedo,26
cimentacion_zapata,diagonal_45,abierta,union_otro_elemento,periodica,estable,recubrimiento_desprendido,oscurecido,normal,no,oxidada_visible,correctos,5_a_20,sumergido,durante_construccion,normal,reforzada,no,diferente_zonas,seco,84
pilar,horizontal,abierta,cabeza,ramificada,estable,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,5_a_20,interior,anos_despues,impacto_sismo,original,desplazamiento_lateral,diferente_zonas,seco,9
pilar,sin_fisura,cerrada_fina,union_otro_elemento,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,normal,poroso,no,manchas_oxido,correctos,menos_5,sumergido,primeras_semanas,normal,recien_desencofrada,no,solido,seco,14
mensula,sin_fisura,grieta_separacion,perimetro,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,normal,humedo_filtraciones,parcialmente,no_visible,desplazados,20_a_50,interior,primeros_meses,normal,original,flecha_abajo,diferente_zonas,humedo,34
viga,diagonal_45_75,media,cabeza,ramificada,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,poroso,completamente,no_visible,separados,mas_50,interior,subita_reciente,normal,original,no,solido,filtracion_activa,18
pilar,horizontal,cerrada_fina,cabeza,periodica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,completamente,oxidada_visible,separados,20_a_50,costero_marino,anos_despues,sobrecarga,original,no,solido,salpicadura,7
pilar,red_mapa,cerrada_fina,base,periodica,estable,no_hay,manchas_blancas,poroso,no,no_visible,separados,menos_5,costero_marino,primeras_semanas,sobrecarga,reforzada,no,solido,humedo,10
vigueta,diagonal_45,media,cabeza,unica,se_abre_con_tiempo,no_hay,oscurecido,poroso,no,no_visible,separados,mas_50,sumergido,primeros_meses,normal,reparada,no,diferente_zonas,filtracion_activa,37
forjado_unidireccional,vertical,cerrada_fina,base,multiples_distintos_planos,estable,no_hay,normal,poroso,parcialmente,manchas_oxido,correctos,20_a_50,industrial,durante_construccion,sobrecarga,reparada,no,solido,seco,63
tabique_cerramiento,vertical,media,cabeza,multiples_distintos_planos,se_cierra_al_descender,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,20_a_50,costero_marino,anos_despues,normal,original,no,solido,seco,76
tabique_cerramiento,diagonal_45,abierta,base,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,poroso,no,no_visible,desplazados,menos_5,costero_marino,subita_reciente,sobrecarga,original,no,hueco,humedo,74
muro,diagonal_45_75,media,centro,multiples_distintos_planos,estable,recubrimiento_desprendido,oscurecido,normal,parcialmente,no_visible,desplazados,menos_5,sumergido,primeros_meses,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,74
cimentacion_zapata,diagonal_45_75,cerrada_fina,ambas_caras,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,completamente,no_visible,desplazados,5_a_20,interior,anos_despues,normal,original,no,solido,seco,94
forjado_unidireccional,diagonal_45_75,abierta,base,ramificada,se_cierra_al_alejarse,perdida_seccion,normal,humedo_filtraciones,parcialmente,manchas_oxido,separados,5_a_20,sumergido,subita_reciente,sobrecarga,original,no,solido,seco,51
forjado_unidireccional,horizontal,cerrada_fina,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_oxido,normal,no,no_visible,desplazados,5_a_20,interior,primeras_semanas,normal,original,no,hueco,filtracion_activa,72
tabique_cerramiento,diagonal_45_75,cerrada_fina,esquinas,unica,estable,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,no_visible,correctos,5_a_20,costero_marino,primeras_semanas,sobrecarga,original,no,solido,seco,77
vigueta,vertical,media,ambas_caras,multiples_paralelas,estable,desmoronandose,normal,normal,completamente,manchas_oxido,separados,menos_5,exterior_continental,subita_reciente,sobrecarga,reparada,flecha_abajo,hueco,filtracion_activa,38
voladizo,sin_fisura,abierta,cara_inferior,ramificada,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,separados,mas_50,interior,anos_despues,normal,original,no,diferente_zonas,seco,68
viga,horizontal,cerrada_fina,perimetro,unica,estable,recubrimiento_desprendido,manchas_blancas,poroso,completamente,manchas_oxido,desplazados,menos_5,exterior_continental,primeros_meses,sobrecarga,reforzada,flecha_abajo,solido,seco,28
pilar,red_mapa,abierta,esquinas,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,separados,menos_5,sumergido,subita_reciente,sobrecarga,original,aplastamiento,diferente_zonas,humedo,1
